mapping,niveau,subniveau,opleidingsvorm,graad,leerjaar,stroom,finaliteit,onderwijsvorm,label,definitie,kortLabel,versie
schema,,,,,,,,,thesaurus onderwijsstructuur,thesaurus onderwijsstructuur,,1.0.0
verzameling-onderwijsstructuur,,,,,,,,,onderwijsstructuur,onderwijsstructuur,,
verzameling-niveau,,,,,,,,,onderwijsniveaus,onderwijsniveaus,,
verzameling-subniveau,,,,,,,,,onderwijs subniveaus,onderwijs subniveaus,,
verzameling-opleidingsvorm,,,,,,,,,opleidingsvormen,opleidingsvormen,,
verzameling-graad,,,,,,,,,onderwijsgraden,onderwijsgraden,,
verzameling-leerjaar,,,,,,,,,onderwijs leerjaren,onderwijs leerjaren,,
verzameling-stroom,,,,,,,,,onderwijsstromen,onderwijsstromen,,
verzameling-finaliteit,,,,,,,,,onderwijsfinaliteiten,onderwijsfinaliteiten,,
verzameling-onderwijsvorm,,,,,,,,,onderwijsvormen,onderwijsvormen,,
niveau,basisonderwijs,,,,,,,,basisonderwijs,basisonderwijs,,
subniveau,basisonderwijs,kleuteronderwijs,,,,,,,kleuteronderwijs,kleuteronderwijs,,
leerjaar-onder-subniveau,basisonderwijs,kleuteronderwijs,,,kleuter-3-jaar-of-jonger,,,,kleuter 3 jaar of jonger,kleuter 3 jaar of jonger,,
leerjaar-onder-subniveau,basisonderwijs,kleuteronderwijs,,,kleuter-4-jaar,,,,kleuter 4 jaar,kleuter 4 jaar,,
leerjaar-onder-subniveau,basisonderwijs,kleuteronderwijs,,,kleuter-5-jaar,,,,kleuter 5 jaar,kleuter 5 jaar,,
subniveau,basisonderwijs,lager-onderwijs,,,,,,,lager onderwijs,lager onderwijs,,
graad-onder-subniveau,basisonderwijs,lager-onderwijs,,lager-1e-graad,,,,,lager 1e graad,lager 1e graad,1e graad,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-1e-graad,lager-1e-leerjaar,,,,lager 1e leerjaar,lager 1e leerjaar,1e leerjaar,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-1e-graad,lager-2e-leerjaar,,,,lager 2e leerjaar,lager 2e leerjaar,2e leerjaar,
graad-onder-subniveau,basisonderwijs,lager-onderwijs,,lager-2e-graad,,,,,lager 2e graad,lager 2e graad,2e graad,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-2e-graad,lager-3e-leerjaar,,,,lager 3e leerjaar,lager 3e leerjaar,3e leerjaar,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-2e-graad,lager-4e-leerjaar,,,,lager 4e leerjaar,lager 4e leerjaar,4e leerjaar,
graad-onder-subniveau,basisonderwijs,lager-onderwijs,,lager-3e-graad,,,,,lager 3e graad,lager 3e graad,3e graad,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-3e-graad,lager-5e-leerjaar,,,,lager 5e leerjaar,lager 5e leerjaar,5e leerjaar,
leerjaar-onder-graad,basisonderwijs,lager-onderwijs,,lager-3e-graad,lager-6e-leerjaar,,,,lager 6e leerjaar,lager 6e leerjaar,6e leerjaar,
niveau,secundair-onderwijs,,,,,,,,secundair onderwijs,secundair onderwijs,,
graad-onder-niveau,secundair-onderwijs,,,secundair-1e-graad,,,,,secundair 1e graad,secundair 1e graad,1e graad,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-1e-graad,secundair-1e-leerjaar,,,,secundair 1e leerjaar,secundair 1e leerjaar,1e leerjaar,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-1e-graad,secundair-2e-leerjaar,,,,secundair 2e leerjaar,secundair 2e leerjaar,2e leerjaar,
stroom,secundair-onderwijs,,,secundair-1e-graad,,secundair-1e-graad-a-stroom,,,secundair 1e graad a-stroom,secundair 1e graad a-stroom,a-stroom,
stroom,secundair-onderwijs,,,secundair-1e-graad,,secundair-1e-graad-b-stroom,,,secundair 1e graad b-stroom,secundair 1e graad b-stroom,b-stroom,
graad-onder-niveau,secundair-onderwijs,,,secundair-2e-graad,,,,,secundair 2e graad,secundair 2e graad,2e graad,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-2e-graad,secundair-3e-leerjaar,,,,secundair 3e leerjaar,secundair 3e leerjaar,3e leerjaar,
leerjaar-onder-graad,secundair-onderwijs,,,secundair-2e-graad,secundair-4e-leerjaar,,,,secundair 4e leerjaar,secundair 4e leerjaar,4e leerjaar,
finaliteit,secundair-onderwijs,,,secundair-2e-graad,,,secundair-2e-graad-doorstroom,,secundair 2e graad finaliteit doorstroom,secundair 2e graad finaliteit doorstroom,finaliteit doorstroom,
